date,score,active
2022-08-15,25.34,0
2022-08-22,28.43,0
2022-08-29,30.29,0
2022-09-05,34.0,0
2022-09-12,39.56,0
2022-09-19,39.56,0
2022-09-26,35.85,0
2022-10-03,39.56,0
2022-10-10,44.51,0
2022-10-17,40.18,0
2022-10-24,45.12,0
2022-10-31,43.89,0
2022-11-07,48.83,0
2022-11-14,49.45,1
2022-11-21,52.54,1
2022-11-28,45.12,1
2022-12-05,58.11,1
2022-12-12,61.82,1
2022-12-19,49.45,0
2022-12-26,27.82,0
2023-01-02,15.45,0
2023-01-09,42.03,0
2023-01-16,47.6,0
2023-01-23,48.22,0
2023-01-30,49.45,0
2023-02-06,53.46,0
2023-02-13,54.14,0
2023-02-20,50.08,0
2023-02-27,50.08,0
2023-03-06,60.9,0
2023-03-13,54.14,0
2023-03-20,47.37,0
2023-03-27,52.78,0
2023-04-03,54.81,1
2023-04-10,49.4,0
2023-04-17,61.58,0
2023-04-24,63.61,0
2023-05-01,64.96,0
2023-05-08,67.67,0
2023-05-15,61.58,0
2023-05-22,57.52,0
2023-05-29,48.05,0
2023-06-05,43.31,0
2023-06-12,33.16,0
2023-06-19,27.75,0
2023-06-26,27.07,0
2023-07-03,27.75,0
2023-07-10,23.01,0
2023-07-17,25.04,0
2023-07-24,23.01,0
2023-07-31,31.13,0
2023-08-07,25.04,0
2023-08-14,24.59,0
2023-08-21,25.18,0
2023-08-28,27.52,0
2023-09-04,29.28,0
2023-09-11,36.89,0
2023-09-18,37.48,0
2023-09-25,40.99,0
2023-10-02,43.92,0
2023-10-09,42.75,0
2023-10-16,43.92,0
2023-10-23,43.33,0
2023-10-30,43.92,0
2023-11-06,47.43,0
2023-11-13,52.7,1
2023-11-20,52.12,1
2023-11-27,50.36,0
2023-12-04,54.46,0
2023-12-11,58.56,0
2023-12-18,53.87,0
2023-12-25,36.89,0
2024-01-01,18.74,0
2024-01-08,39.82,0
2024-01-15,51.53,0
2024-01-22,50.36,0
2024-01-29,52.7,0
2024-02-05,56.8,0
2024-02-12,54.66,0
2024-02-19,53.18,0
2024-02-26,56.88,0
2024-03-04,56.88,0
2024-03-11,58.35,0
2024-03-18,53.92,0
2024-03-25,59.09,0
2024-04-01,55.4,1
2024-04-08,51.71,0
2024-04-15,67.22,0
2024-04-22,73.13,0
2024-04-29,73.87,0
2024-05-06,68.7,0
2024-05-13,65.0,0
2024-05-20,61.31,0
2024-05-27,51.71,0
2024-06-03,44.32,0
2024-06-10,39.89,0
2024-06-17,31.76,0
2024-06-24,25.11,0
2024-07-01,25.11,0
2024-07-08,26.59,0
2024-07-15,25.11,0
2024-07-22,28.07,0
2024-07-29,28.07,0
2024-08-05,25.11,0
2024-08-12,25.03,0
2024-08-19,26.22,0
2024-08-26,29.2,0
2024-09-02,29.2,0
2024-09-09,36.95,0
2024-09-16,39.34,0
2024-09-23,39.34,0
2024-09-30,42.32,0
2024-10-07,39.93,0
2024-10-14,40.53,0
2024-10-21,41.12,0
2024-10-28,48.87,0
2024-11-04,48.87,0
2024-11-11,51.26,1
2024-11-18,53.64,1
2024-11-25,56.02,0
2024-12-02,51.26,0
2024-12-09,54.83,0
2024-12-16,56.62,0
2024-12-23,45.89,1
2024-12-30,16.09,0
2025-01-06,29.8,0
2025-01-13,47.08,0
2025-01-20,50.66,0
2025-01-27,58.41,0
2025-02-03,59.6,0
2025-02-10,57.0,0
2025-02-17,54.0,0
2025-02-24,59.0,0
2025-03-03,63.0,0
2025-03-10,64.0,0
2025-03-17,58.0,0
2025-03-24,55.0,0
2025-03-31,58.0,1
2025-04-07,60.0,1
2025-04-14,62.0,0
2025-04-21,55.0,0
2025-04-28,74.0,0
2025-05-05,77.0,0
2025-05-12,71.0,0
2025-05-19,75.0,0
2025-05-26,50.0,0
2025-06-02,43.0,0
2025-06-09,41.0,0
2025-06-16,43.0,0
2025-06-23,39.0,0
2025-06-30,71.0,1
2025-07-07,46.0,0
2025-07-14,40.0,0
2025-07-21,60.0,0
2025-07-28,52.0,0
2025-08-04,100.0,1
2025-08-11,72.0,0
2025-08-18,35.0,0
2025-08-25,55.0,0
2025-09-01,37.0,0
2025-09-08,42.0,0
2025-09-15,40.0,0
2025-09-22,54.0,0
2025-09-29,54.0,0
2025-10-06,52.0,0
2025-10-13,55.0,0
2025-10-20,48.0,0
2025-10-27,50.0,0
2025-11-03,67.0,0
2025-11-10,70.0,0
2025-11-17,76.0,0
2025-11-24,79.0,0
2025-12-01,79.0,0
2025-12-08,86.0,1
2025-12-15,78.0,0
2025-12-22,72.0,0
2025-12-29,40.0,0
2026-01-05,46.0,0
2026-01-12,72.0,0
2026-01-19,77.0,0
2026-01-26,87.0,0
2026-02-02,87.0,0
