date,score,active
2022-06-27,2.01,0
2022-07-04,1.91,0
2022-07-11,1.87,0
2022-07-18,1.8,0
2022-07-25,1.83,0
2022-08-01,2.05,0
2022-08-08,2.14,0
2022-08-15,2.55,0
2022-08-22,1.97,0
2022-08-29,2.22,0
2022-09-05,2.22,0
2022-09-12,2.46,0
2022-09-19,2.38,0
2022-09-26,2.22,0
2022-10-03,2.71,0
2022-10-10,2.3,0
2022-10-17,2.3,0
2022-10-24,2.38,0
2022-10-31,2.55,0
2022-11-07,2.55,0
2022-11-14,2.3,0
2022-11-21,2.3,0
2022-11-28,3.86,0
2022-12-05,6.74,0
2022-12-12,8.21,0
2022-12-19,5.01,0
2022-12-26,4.11,0
2023-01-02,3.61,0
2023-01-09,4.27,0
2023-01-16,4.6,0
2023-01-23,4.85,0
2023-01-30,5.75,0
2023-02-06,6.3,0
2023-02-13,7.31,0
2023-02-20,6.5,0
2023-02-27,6.5,0
2023-03-06,6.3,0
2023-03-13,5.89,0
2023-03-20,6.9,0
2023-03-27,7.72,0
2023-04-03,8.53,0
2023-04-10,8.33,0
2023-04-17,11.57,1
2023-04-24,20.31,1
2023-05-01,11.98,0
2023-05-08,11.78,0
2023-05-15,11.78,0
2023-05-22,11.98,0
2023-05-29,11.17,0
2023-06-05,11.17,0
2023-06-12,10.56,0
2023-06-19,10.97,0
2023-06-26,9.75,0
2023-07-03,9.54,0
2023-07-10,10.36,0
2023-07-17,11.17,0
2023-07-24,12.39,0
2023-07-31,10.15,0
2023-08-07,9.14,0
2023-08-14,9.13,0
2023-08-21,14.93,0
2023-08-28,9.66,0
2023-09-04,9.48,0
2023-09-11,9.48,0
2023-09-18,10.19,0
2023-09-25,10.01,0
2023-10-02,10.54,0
2023-10-09,11.94,0
2023-10-16,11.59,0
2023-10-23,11.06,0
2023-10-30,11.59,0
2023-11-06,12.12,1
2023-11-13,12.64,1
2023-11-20,12.29,1
2023-11-27,11.94,0
2023-12-04,12.47,1
2023-12-11,13.17,1
2023-12-18,12.29,1
2023-12-25,12.29,1
2024-01-01,9.66,0
2024-01-08,11.24,0
2024-01-15,12.29,1
2024-01-22,11.59,0
2024-01-29,17.56,1
2024-02-05,13.7,0
2024-02-12,12.82,0
2024-02-19,14.4,1
2024-02-26,15.45,1
2024-03-04,14.93,1
2024-03-11,13.52,0
2024-03-18,13.87,0
2024-03-25,14.23,1
2024-04-01,13.35,0
2024-04-08,12.64,0
2024-04-15,14.75,1
2024-04-22,14.58,1
2024-04-29,14.58,1
2024-05-06,14.05,1
2024-05-13,13.7,0
2024-05-20,17.39,1
2024-05-27,14.58,1
2024-06-03,16.16,1
2024-06-10,16.68,1
2024-06-17,15.63,1
2024-06-24,13.87,0
2024-07-01,13.52,0
2024-07-08,13.35,0
2024-07-15,13.7,0
2024-07-22,14.4,1
2024-07-29,13.35,0
2024-08-05,13.27,0
2024-08-12,14.03,1
2024-08-19,14.8,1
2024-08-26,15.31,1
2024-09-02,14.54,1
2024-09-09,15.05,1
2024-09-16,16.58,1
2024-09-23,17.09,1
2024-09-30,17.09,1
2024-10-07,16.33,1
2024-10-14,17.86,1
2024-10-21,17.35,1
2024-10-28,18.88,1
2024-11-04,18.62,1
2024-11-11,19.13,1
2024-11-18,19.9,1
2024-11-25,20.92,1
2024-12-02,18.11,1
2024-12-09,21.17,1
2024-12-16,25.0,1
2024-12-23,18.88,0
2024-12-30,17.09,0
2025-01-06,18.11,0
2025-01-13,19.39,0
2025-01-20,19.9,0
2025-01-27,24.49,1
2025-02-03,25.51,1
2025-02-10,23.0,1
2025-02-17,23.0,1
2025-02-24,23.0,1
2025-03-03,24.0,1
2025-03-10,24.0,1
2025-03-17,23.0,1
2025-03-24,23.0,1
2025-03-31,23.0,1
2025-04-07,24.0,1
2025-04-14,24.0,1
2025-04-21,23.0,1
2025-04-28,25.0,1
2025-05-05,25.0,1
2025-05-12,24.0,1
2025-05-19,24.0,1
2025-05-26,25.0,1
2025-06-02,24.0,1
2025-06-09,27.0,1
2025-06-16,28.0,1
2025-06-23,29.0,1
2025-06-30,26.0,1
2025-07-07,100.0,1
2025-07-14,27.0,0
2025-07-21,33.0,0
2025-07-28,29.0,0
2025-08-04,36.0,0
2025-08-11,31.0,0
2025-08-18,28.0,0
2025-08-25,27.0,0
2025-09-01,29.0,0
2025-09-08,30.0,0
2025-09-15,29.0,0
2025-09-22,36.0,0
2025-09-29,36.0,0
2025-10-06,38.0,0
2025-10-13,39.0,0
2025-10-20,34.0,0
2025-10-27,35.0,0
2025-11-03,38.0,0
2025-11-10,37.0,0
2025-11-17,37.0,0
2025-11-24,38.0,0
2025-12-01,34.0,0
2025-12-08,37.0,0
2025-12-15,37.0,0
2025-12-22,34.0,0
2025-12-29,27.0,0
2026-01-05,29.0,0
2026-01-12,33.0,1
2026-01-19,35.0,1
2026-01-26,36.0,1
2026-02-02,38.0,1
2026-02-09,39.95,1
2026-02-16,38.24,1
2026-02-23,40.52,1
2026-03-02,47.37,1
2026-03-09,51.93,1
2026-03-16,44.51,1
2026-03-23,47.94,1
2026-03-30,45.66,1
2026-04-06,43.94,1
2026-04-13,44.51,1
2026-04-20,57.07,1
2026-04-27,43.94,0
2026-05-04,35.38,0
2026-05-11,33.67,0
